antecedents,consequents,support,confidence,lift,leverage,conviction
"['SF', 'Low', 'Normal', 'tcp']","['Zero', 'normal']",0.2346776754525246,0.8483283110919787,1.7924252967398413,0.10375022431725617,3.472730038789325
"['http', 'Normal', 'tcp']",['normal'],0.20546205144490315,0.9562165157953076,1.7911373682738785,0.0907516696036113,10.646481268583033
"['http', 'Normal']",['normal'],0.20546205144490315,0.9562165157953076,1.7911373682738785,0.0907516696036113,10.646481268583033
"['Medium', 'Zero']","['SF', 'Low', 'Normal', 'normal']",0.1160685932041918,0.5731085848686789,1.7908399243378512,0.05125621571204536,1.5928588550127853
"['Low', 'High']","['SF', 'normal']",0.14580025404890443,0.9000245037980887,1.7905249387729174,0.06437147811193018,4.9746232269503565
"['Medium', 'Zero', 'http', 'High']","['Low', 'normal']",0.04755477929501429,0.8624910007199424,1.7905128380829658,0.020995472774805596,3.769203927449753
"['Medium', 'High', 'tcp', 'Zero', 'http']","['Low', 'normal']",0.04755477929501429,0.8624910007199424,1.7905128380829658,0.020995472774805596,3.769203927449753
"['Medium', 'http', 'SF']",['normal'],0.1467132422991426,0.9557796741660202,1.790319098192459,0.06476514575743272,10.54130732117687
"['Medium', 'http', 'SF', 'tcp']",['normal'],0.1467132422991426,0.9557796741660202,1.790319098192459,0.06476514575743272,10.54130732117687
"['Low', 'High', 'Zero']","['SF', 'normal']",0.14226738647189585,0.8998242530755712,1.7901265563831472,0.06279401853340813,4.9646789846957855
"['Low', 'http', 'Zero']","['Normal', 'normal']",0.1814464909495078,0.6600722021660651,1.7899396035487094,0.08007631589456488,1.8569594520033472
"['Low', 'http', 'Zero', 'tcp']","['Normal', 'normal']",0.1814464909495078,0.6600722021660651,1.7899396035487094,0.08007631589456488,1.8569594520033472
"['SF', 'Normal']","['Low', 'Zero', 'normal', 'tcp']",0.2346776754525246,0.5962682803832576,1.7882369665970268,0.10344357178721969,1.650999365591716
"['Medium', 'Zero', 'tcp']",['normal'],0.17715941568751986,0.9542441736155657,1.7874428746913027,0.0780460855800523,10.187556018377029
"['SF', 'Low', 'http']","['Normal', 'normal']",0.18116862496030486,0.6590613718411553,1.7871985015524632,0.07979844990536195,1.8514538543057513
"['SF', 'Low', 'http', 'tcp']","['Normal', 'normal']",0.18116862496030486,0.6590613718411553,1.7871985015524632,0.07979844990536195,1.8514538543057513
"['SF', 'Low', 'Zero', 'Normal']","['normal', 'tcp']",0.2346776754525246,0.7575602255253716,1.786766894619901,0.10333559822960425,2.375914582769657
"['Medium', 'SF', 'tcp']",['normal'],0.20300095268339155,0.953392990305742,1.7858484803169197,0.08932896151459617,10.001500793902826
"['Medium', 'Zero', 'SF']","['Low', 'Normal', 'normal']",0.1160685932041918,0.5793540717257777,1.7857687232247388,0.05107216242641713,1.606033874633208
"['Medium', 'High', 'tcp']","['Zero', 'normal']",0.053151794220387426,0.844794952681388,1.7849596953744467,0.02337420632407512,3.3936707549434986
"['Medium', 'tcp']","['SF', 'Low', 'Zero', 'normal']",0.1636233724992061,0.7553600879604179,1.7834143707496575,0.0718761178045907,2.3563319548563664
"['Medium', 'High', 'tcp']","['SF', 'Low', 'Zero', 'normal']",0.04751508415369959,0.755205047318612,1.7830483179053864,0.020866852764481074,2.3548395743371326
"['Low', 'tcp', 'SF', 'http', 'Zero']","['Normal', 'normal']",0.1791044776119403,0.6573426573426574,1.782537806649755,0.07862723839502647,1.842167257503192
"['SF', 'Low', 'http', 'Zero']","['Normal', 'normal']",0.1791044776119403,0.6573426573426574,1.782537806649755,0.07862723839502647,1.842167257503192
"['Medium', 'http', 'Zero']",['normal'],0.146792632581772,0.9513763828145099,1.78207107114753,0.06442070311251255,9.586700279420183
"['Medium', 'http', 'Zero', 'tcp']",['normal'],0.146792632581772,0.9513763828145099,1.78207107114753,0.06442070311251255,9.586700279420183
"['http', 'tcp']","['SF', 'Low', 'Normal', 'normal']",0.18116862496030486,0.5702861426964888,1.782020405210859,0.07950389405680663,1.5823966557368632
['http'],"['SF', 'Low', 'Normal', 'normal']",0.18116862496030486,0.5702861426964888,1.782020405210859,0.07950389405680663,1.5823966557368632
"['Zero', 'http', 'High']","['SF', 'normal']",0.1185693871070181,0.8956521739130435,1.7818265470439385,0.05202565572995142,4.766179078014187
"['Zero', 'http', 'High', 'tcp']","['SF', 'normal']",0.1185693871070181,0.8956521739130435,1.7818265470439385,0.05202565572995142,4.766179078014187
"['Medium', 'http', 'High', 'tcp']","['Low', 'normal']",0.04759447443632899,0.8582677165354331,1.7817453906024419,0.020882198548113334,3.656890635475108
"['Medium', 'http', 'High']","['Low', 'normal']",0.04759447443632899,0.8582677165354331,1.7817453906024419,0.020882198548113334,3.656890635475108
"['http', 'tcp']","['Low', 'Normal', 'normal']",0.18359002858050175,0.5779082843933525,1.7813123088752398,0.08052554759882337,1.6005327398192892
['http'],"['Low', 'Normal', 'normal']",0.18359002858050175,0.5779082843933525,1.7813123088752398,0.08052554759882337,1.6005327398192892
"['SF', 'High']","['Zero', 'normal']",0.15560495395363608,0.843010752688172,1.781189875175747,0.06824483804331923,3.355101315051093
"['Medium', 'Normal', 'SF']","['Low', 'normal']",0.13833756748174023,0.8579517479074347,1.7810894465005436,0.06066737087620551,3.648756338151418
"['Low', 'Normal', 'tcp']",['normal'],0.27580184185455703,0.949829118250171,1.7791728118788244,0.12078494860330083,9.29104748014813
"['SF', 'Zero', 'Normal', 'tcp']",['normal'],0.24821371864083835,0.9497266099635481,1.7789807984386723,0.10868791889151905,9.272102878293513
"['Medium', 'http', 'tcp']",['normal'],0.14711019371228962,0.9495260056366898,1.7786050363595427,0.06439919790099051,9.23525174376525
"['Medium', 'http']",['normal'],0.14711019371228962,0.9495260056366898,1.7786050363595427,0.06439919790099051,9.23525174376525
"['http', 'High', 'tcp']","['SF', 'normal']",0.11916481422673865,0.8939845145920191,1.778508875590472,0.0521621605643129,4.691205474539807
"['http', 'High']","['SF', 'normal']",0.11916481422673865,0.8939845145920191,1.778508875590472,0.0521621605643129,4.691205474539807
"['SF', 'High']","['normal', 'tcp']",0.139171165449349,0.7539784946236558,1.7783190933956687,0.0609112142593721,2.341324571347991
"['Medium', 'tcp']",['normal'],0.20562083201016196,0.9492395088876673,1.7780683848537522,0.08997801772826106,9.183127157438108
"['Zero', 'http', 'tcp']","['SF', 'Low', 'Normal', 'normal']",0.1791044776119403,0.5687633934198916,1.777262144261214,0.07832897964149778,1.5768090193301993
"['Zero', 'http']","['SF', 'Low', 'Normal', 'normal']",0.1791044776119403,0.5687633934198916,1.777262144261214,0.07832897964149778,1.5768090193301993
"['Medium', 'tcp']","['Low', 'Zero', 'normal']",0.16433788504287075,0.7586586036283672,1.7770457966160695,0.07185974781319984,2.374556390972005
"['Medium', 'Zero']","['Low', 'Normal', 'normal']",0.11674341060654175,0.5764406115248921,1.7767884357683936,0.051038677135527996,1.59498674428423
"['SF', 'Zero', 'High', 'tcp']",['normal'],0.1337726262305494,0.9484942302279765,1.7766723658192567,0.05847870665136781,9.050249059897611
"['Low', 'Normal']","['SF', 'Zero', 'normal', 'tcp']",0.2346776754525246,0.6225123723281036,1.7764308658461243,0.10257139427690098,1.7207750528936374
"['SF', 'Normal', 'tcp']",['normal'],0.2900523975865354,0.9483452303698897,1.7763932666724858,0.12677076224806252,9.024143322997974
"['SF', 'Zero', 'http', 'High']",['normal'],0.1185693871070181,0.9482539682539681,1.7762223190017077,0.0518157010179604,9.008227853033466
"['High', 'tcp', 'SF', 'Zero', 'http']",['normal'],0.1185693871070181,0.9482539682539681,1.7762223190017077,0.0518157010179604,9.008227853033466
"['Zero', 'http', 'tcp']","['Low', 'Normal', 'normal']",0.1814464909495078,0.5762006807008698,1.7760488863595145,0.07928348612286099,1.5940837544340016
"['Zero', 'http']","['Low', 'Normal', 'normal']",0.1814464909495078,0.5762006807008698,1.7760488863595145,0.07928348612286099,1.5940837544340016
"['SF', 'High', 'tcp']",['normal'],0.139171165449349,0.947823736144904,1.7754164295458712,0.06078326549905552,8.933948313223867
['Medium'],"['Normal', 'normal']",0.15274690377897746,0.6541992519551173,1.774013730382488,0.06664446772508947,1.8254215491300168
"['http', 'Normal']","['Low', 'normal']",0.18359002858050175,0.8544245335303898,1.7737670250265827,0.0800871299527914,3.5603489565618296
"['http', 'Normal', 'tcp']","['Low', 'normal']",0.18359002858050175,0.8544245335303898,1.7737670250265827,0.0800871299527914,3.5603489565618296
"['Zero', 'http', 'Normal', 'tcp']","['Low', 'normal']",0.1814464909495078,0.8542328536722109,1.7733691017478648,0.0791291049238514,3.5556671938995725
"['Zero', 'http', 'Normal']","['Low', 'normal']",0.1814464909495078,0.8542328536722109,1.7733691017478648,0.0791291049238514,3.5556671938995725
"['SF', 'http', 'High']",['normal'],0.11916481422673865,0.9467045096184168,1.7733199499075885,0.051966103563753904,8.746331840107013
"['SF', 'http', 'High', 'tcp']",['normal'],0.11916481422673865,0.9467045096184168,1.7733199499075885,0.051966103563753904,8.746331840107013
"['SF', 'Medium']","['Normal', 'normal']",0.15024610987615117,0.6538262221454483,1.7730021731203587,0.0655050350179469,1.8234545120619352
"['SF', 'Zero', 'High', 'tcp']","['Low', 'normal']",0.12043505874880915,0.853926259499015,1.7727326188132828,0.052497538182717365,3.548204204044349
"['Medium', 'Normal', 'tcp']","['Low', 'normal']",0.13976659256906954,0.8537827352085353,1.772434665461345,0.06091088336148086,3.5447213493240883
"['http', 'Zero']",['normal'],0.2977929501429025,0.9456699861338713,1.7713821318079028,0.12967961943036455,8.579788799744206
"['http', 'Zero', 'tcp']",['normal'],0.2977929501429025,0.9456699861338713,1.7713821318079028,0.12967961943036455,8.579788799744206
"['Medium', 'High', 'SF']","['Zero', 'normal']",0.052913623372499205,0.8383647798742139,1.7713734407943635,0.023042099867681184,3.25866373488959
"['Medium', 'Normal', 'tcp']","['SF', 'Low', 'normal']",0.13833756748174023,0.8450533462657612,1.7709494966414656,0.06022265356460603,3.3742239258208975
"['Medium', 'High', 'tcp']","['Low', 'Zero', 'normal']",0.04755477929501429,0.7558359621451104,1.770434175579695,0.020694261151523653,2.347105495941044
"['http', 'tcp']",['normal'],0.3002540489044141,0.9451455704110958,1.770399822276476,0.13065730294545258,8.497764865152256
['http'],['normal'],0.3002540489044141,0.9451455704110958,1.770399822276476,0.13065730294545258,8.497764865152256
"['Short', 'Normal']","['SF', 'normal']",0.04271197205462052,0.8892561983471076,1.7691022781931878,0.018568669216164544,4.490909812638939
"['Low', 'Zero', 'Normal', 'tcp']",['normal'],0.23797237218164496,0.9443919344675489,1.7689881487922143,0.1034478009774106,8.3825977400083
"['Medium', 'Normal', 'Low', 'tcp', 'SF']","['Zero', 'normal']",0.1160685932041918,0.8366237482117309,1.7676948305753524,0.05040760285869557,3.223937532778035
"['Medium', 'Low', 'Normal', 'SF']","['Zero', 'normal']",0.1160685932041918,0.8366237482117309,1.7676948305753524,0.05040760285869557,3.223937532778035
"['Zero', 'http', 'Normal']","['SF', 'Low', 'normal']",0.1791044776119403,0.8432068772192113,1.7670799143920115,0.0777482932349798,3.3344874888863054
"['Zero', 'http', 'Normal', 'tcp']","['SF', 'Low', 'normal']",0.1791044776119403,0.8432068772192113,1.7670799143920115,0.0777482932349798,3.3344874888863054
"['http', 'Normal', 'tcp']","['SF', 'Low', 'normal']",0.18116862496030486,0.8431553667097728,1.7669719655729637,0.07863806505888697,3.333392385115996
"['http', 'Normal']","['SF', 'Low', 'normal']",0.18116862496030486,0.8431553667097728,1.7669719655729637,0.07863806505888697,3.333392385115996
"['Medium', 'Normal', 'tcp', 'SF', 'Zero']",['normal'],0.12345188948872658,0.9432817713072491,1.766908646202113,0.05358303138217953,8.218522602031385
"['SF', 'Zero', 'High']","['normal', 'tcp']",0.1337726262305494,0.7490553456323628,1.7667074494120851,0.058054019692117986,2.295391376513584
"['Medium', 'High', 'SF']","['Low', 'Zero', 'normal']",0.04751508415369959,0.7528301886792453,1.7633935949053974,0.02056983251448816,2.3185629025572165
"['SF', 'Low', 'Normal']","['normal', 'tcp']",0.27139568116862495,0.7471314610425089,1.7621698124316902,0.11738346324615645,2.2779274875095816
"['Medium', 'Normal']","['Low', 'normal']",0.13976659256906954,0.8480250481695568,1.7604818305304883,0.06037549057345651,3.4104268756363174
"['Medium', 'Low', 'Normal']","['Zero', 'normal']",0.11674341060654175,0.8329085244973095,1.7598449676370227,0.05040608387980436,3.152254347627171
"['Medium', 'Low', 'Normal', 'tcp']","['Zero', 'normal']",0.11674341060654175,0.8329085244973095,1.7598449676370227,0.05040608387980436,3.152254347627171
"['Medium', 'Normal']","['SF', 'Low', 'normal']",0.13833756748174023,0.839354527938343,1.759006677299953,0.059692290424528505,3.254525008058055
"['SF', 'Zero', 'Normal']","['normal', 'tcp']",0.24821371864083835,0.7456475077510136,1.7586697889021192,0.1070765249463983,2.264637513572277
"['Medium', 'Normal', 'SF', 'Zero', 'http']",['normal'],0.09880120673229596,0.9385369532428356,1.7580208882514323,0.04260096053922263,7.584069925792003
"['Medium', 'Normal', 'tcp', 'SF', 'http', 'Zero']",['normal'],0.09880120673229596,0.9385369532428356,1.7580208882514323,0.04260096053922263,7.584069925792003
"['Medium', 'Normal', 'SF', 'tcp']",['normal'],0.15024610987615117,0.9382746653445713,1.75752958356461,0.06475900838940236,7.551843129902923
"['Medium', 'Zero', 'Normal', 'tcp']",['normal'],0.12456335344553826,0.9364368845120858,1.754087143626178,0.05355014643460736,7.333499009298715
"['http', 'tcp']","['Normal', 'normal']",0.20546205144490315,0.6467574659502686,1.7538335933497489,0.08831179715397056,1.7869652613734792
['http'],"['Normal', 'normal']",0.20546205144490315,0.6467574659502686,1.7538335933497489,0.08831179715397056,1.7869652613734792
"['Medium', 'Normal', 'tcp', 'SF', 'http']",['normal'],0.09903937758018419,0.9362101313320826,1.7536624008117947,0.042563639984203636,7.307430696953292
"['Medium', 'http', 'Normal', 'SF']",['normal'],0.09903937758018419,0.9362101313320826,1.7536624008117947,0.042563639984203636,7.307430696953292
"['Medium', 'Zero', 'Normal', 'SF']",['normal'],0.12345188948872658,0.9353383458646617,1.752029415497253,0.05298966528361013,7.2089099898823585
"['Medium', 'tcp', 'SF', 'Zero', 'http']","['Normal', 'normal']",0.09880120673229596,0.6459901375551518,1.7517528035833565,0.042399866012195586,1.783091953503835
"['Medium', 'Zero', 'http', 'SF']","['Normal', 'normal']",0.09880120673229596,0.6459901375551518,1.7517528035833565,0.042399866012195586,1.783091953503835
"['Zero', 'http']","['Normal', 'normal']",0.20331851381390917,0.6456573805622086,1.7508504554492095,0.08719293999284604,1.7814174828529983
"['http', 'Zero', 'tcp']","['Normal', 'normal']",0.20331851381390917,0.6456573805622086,1.7508504554492095,0.08719293999284604,1.7814174828529983
"['SF', 'High', 'tcp']","['Low', 'normal']",0.1237694506192442,0.8429305217626386,1.7499057028631555,0.05304023908702536,3.2998101602071324
"['Medium', 'http', 'SF', 'tcp']","['Normal', 'normal']",0.09903937758018419,0.6452029997414016,1.7496182959618287,0.04243310076610993,1.7791360601310795
"['Medium', 'http', 'SF']","['Normal', 'normal']",0.09903937758018419,0.6452029997414016,1.7496182959618287,0.04243310076610993,1.7791360601310795
"['Medium', 'Normal', 'tcp']",['normal'],0.15274690377897746,0.9330746847720659,1.7477892377706807,0.06535255411825557,6.965078055605408
"['Medium', 'SF', 'tcp']","['Zero', 'normal']",0.17600825658939345,0.8266219239373601,1.7465620655732599,0.0752341357844602,3.037955213636689
"['SF', 'Short', 'Normal']",['normal'],0.04271197205462052,0.9324090121317159,1.7465423327847562,0.018256812135010177,6.896482196220221
"['SF', 'Normal', 'Medium']",['normal'],0.15024610987615117,0.9318069916297391,1.7454146578285663,0.06416564229083296,6.835598774695545
['udp'],"['SF', 'Low', 'normal']",0.09951571927596062,0.8326137495848556,1.7448802578439133,0.04248274017690847,3.1234626796362677
"['SF', 'http', 'tcp']","['Normal', 'normal']",0.18140679580819308,0.6432995495495495,1.7444566471746232,0.07741636640886967,1.769642108355266
"['SF', 'http']","['Normal', 'normal']",0.18140679580819308,0.6432995495495495,1.7444566471746232,0.07741636640886967,1.769642108355266
"['Medium', 'http', 'Zero']","['Normal', 'normal']",0.0991187678628136,0.6423977360432209,1.7420111696879248,0.04221972520020519,1.7651793649234309
"['Medium', 'Zero', 'http', 'tcp']","['Normal', 'normal']",0.0991187678628136,0.6423977360432209,1.7420111696879248,0.04221972520020519,1.7651793649234309
"['Medium', 'Normal', 'tcp', 'Zero', 'http']",['normal'],0.0991187678628136,0.9299813780260708,1.7419950089399046,0.04221919733928347,6.657372443463991
"['Medium', 'http', 'Zero', 'Normal']",['normal'],0.0991187678628136,0.9299813780260708,1.7419950089399046,0.04221919733928347,6.657372443463991
"['SF', 'http', 'Zero']","['Normal', 'normal']",0.17934264845982853,0.6420349580787268,1.7410274126931415,0.07633298465309447,1.7633904523147108
"['SF', 'Zero', 'http', 'tcp']","['Normal', 'normal']",0.17934264845982853,0.6420349580787268,1.7410274126931415,0.07633298465309447,1.7633904523147108
"['Low', 'Zero', 'Normal']","['normal', 'tcp']",0.23797237218164496,0.738118689977838,1.7409124649304086,0.10127832410315199,2.1995315189499793
"['Medium', 'http', 'tcp']","['Normal', 'normal']",0.09939663385201651,0.64155777606969,1.739733422470143,0.04226337851058081,1.7610429102491436
